User [id=1, name=Council of Student Organizations, userName=CSO, password=zcghcu]
User [id=2, name=Association of Computer Engineering Students, userName=ACCESS, password=xjkahn]
User [id=3, name=Chemical Engineering Society, userName=ChEn, password=soiohl]
User [id=4, name=Civil Engineering Society, userName=CES, password=mmnrof]
User [id=5, name=Electronic and Communications Engineering Society, userName=ECES, password=wklrmg]
User [id=6, name=Industrial Management Engineering Society, userName=IMES, password=zuoxbx]
User [id=7, name=Mechanical Engineering Society, userName=MES, password=brlfnj]
User [id=8, name=Society of Manufacturing Engineering, userName=SME, password=irynxo]
User [id=9, name=La Salle Computer Society, userName=LSCS, password=kohozk]
User [id=10, name=Union of Students Inspired Towards Education, userName=UNITED, password=qqfmwr]
User [id=11, name=DLSU Filipino & Chinese Organization, userName=ENGLICOM, password=yjfhox]
User [id=12, name=Rotaract Club of DLSU- ROTARACT, userName=ROTARACT, password=lqtear]
User [id=13, name=United International Student Organization, userName=UNISTO, password=qnusic]
User [id=14, name=AIESEC-DLSU, userName=AIESEC, password=wmkfcw]
User [id=15, name=MOOMEDIA, userName=MOOMEDIA, password=ufjhzj]
User [id=16, name=Outdoor Club, userName=OC, password=mckclc]
User [id=17, name=Writers’ Guild, userName=WG, password=whoigk]
User [id=18, name=De La Salle University - Environmental Conservation Organization, userName=ECO, password=cxcbff]
User [id=19, name=Gakuen Anime Shoshiki, userName=GAS, password=yzewvl]
User [id=20, name=Chemistry Society, userName=ChemSoc, password=itzier]
User [id=21, name=Mathematics Circle, userName=Math Circle, password=nzwhjx]
User [id=22, name=Physics Society, userName=PhySoc, password=rncnpg]
User [id=23, name=Societas Vitae, userName=SV, password=suiplq]
User [id=24, name=AdCreate Society, userName=AdCreate, password=kjczpl]
User [id=25, name=Business Management Society, userName=BMS, password=eihxid]
User [id=26, name=Economics Organization, userName=EconOrg, password=nkxlat]
User [id=27, name=Junior Entrepreneurs Marketing Association, userName=JEMA, password=mcvmsq]
User [id=28, name=Junior Philippine Institute of Accountants, userName=JPIA, password=iwcwvh]
User [id=29, name=Ley La Salle, userName=LLS, password=kvvkse]
User [id=30, name=Management of Financial Institutions Association, userName=MaFIA, password=sukxaq]
User [id=31, name=Young Entrepreneurs Society, userName=YES, password=zwezwc]
User [id=32, name=The Organization for American Studies Students, userName=AMSTUD, password=yecxqg]
User [id=33, name=Behavioral Science Society, userName=BSS, password=mthuec]
User [id=34, name=Dalubhasaan ng mga Umuusbong na Mag-aaral ng Araling Filipino, userName=DANUM, password=kvyjsy]
User [id=35, name=European Studies Association, userName=ESA, password=tlfxml]
User [id=36, name=Sociedad de Historia, userName=SDH, password=mgjjst]
User [id=37, name=Samahan ng Lasalayanong Pilosopo, userName=DLSU Pilosopo, password=uorfaw]
User [id=38, name=Nihon Kenkyuu Kai, userName=NKK, password=oryatj]
User [id=39, name=Political Science Society, userName=POLISCY, password=huuzpn]
User [id=40, name=Samahan ng mga Mag-aaral sa Sikolohiya, userName=SMS, password=ljzmei]
User [id=41, name=Team Communications, userName=TEAMCOMM, password=mrmwwy]
User [id=42, name=Kapatiran ng Kabataan para sa Kaunlaran, userName=KKK, password=znwgsx]
